Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
3,2,1,4,3,0,5,6,1,39.798
3,2,1,4,1,0,5,6,5,45.828
3,2,1,4,1,2,5,6,3,45.828
3,1,1,4,1,0,5,0,3,36.783
2,2,1,4,3,4,1,5,1,74.77199999999998
2,1,1,4,3,4,1,3,1,78.993
1,2,1,4,2,1,1,0,1,155.57399999999996
1,1,1,4,2,1,1,5,1,144.11700000000005
3,1,1,4,2,2,5,0,1,88.038
3,2,1,4,3,1,5,6,1,135.67499999999998
3,1,1,4,1,0,5,3,1,25.326
3,2,1,4,1,0,5,3,1,32.562
2,2,1,4,1,1,1,5,3,47.637
1,2,1,4,1,1,1,5,2,94.671
2,1,1,4,1,0,5,3,2,23.517
3,1,1,4,3,0,5,6,1,119.394
2,2,1,4,3,2,1,0,3,9.648
2,1,1,4,3,4,1,3,3,9.648
3,1,1,4,3,2,1,5,1,35.577
3,2,1,4,1,1,1,0,1,113.96700000000001
3,1,1,4,3,1,1,5,1,110.349
2,2,1,4,4,0,1,6,3,13.869000000000002
1,2,1,4,3,0,1,0,2,62.109
3,2,1,4,3,1,1,6,1,38.592
3,1,1,4,3,1,5,6,1,41.004
1,1,1,4,4,1,1,2,2,53.06399999999999
2,2,1,4,2,0,5,6,1,60.903
2,1,1,4,4,1,1,5,1,60.903
2,2,1,4,2,1,1,0,1,88.64099999999998
2,2,1,4,1,1,5,3,5,106.12799999999999
1,1,1,4,2,1,1,5,2,108.54
2,2,1,4,1,0,5,0,1,42.21
3,1,1,4,3,1,1,5,1,29.546999999999997
1,1,1,4,1,0,8,3,2,63.918
3,2,1,4,1,0,5,5,5,80.199
3,2,1,4,1,0,5,0,5,18.693
2,2,1,4,3,1,1,5,1,39.195
3,1,1,4,3,4,1,0,1,33.165
3,2,1,4,1,0,5,2,3,25.326
2,2,1,4,1,0,5,2,5,12.663
2,1,1,4,4,2,1,0,1,185.72400000000002
1,2,1,4,1,2,1,5,1,130.851
2,2,1,4,1,0,5,6,1,22.914
2,1,1,4,3,0,5,0,1,21.105
2,1,1,4,3,0,5,5,5,59.697
3,2,1,4,3,3,1,0,3,45.225
2,1,1,4,1,5,1,5,2,122.409
1,1,1,4,2,2,1,3,2,71.154
2,2,1,4,3,2,1,3,1,193.563
2,1,1,4,4,0,1,5,1,134.469
1,1,1,4,2,0,1,5,2,372.654
2,2,1,4,3,1,1,3,3,95.274
1,1,1,4,1,3,4,2,1,171.25199999999995
3,2,1,4,1,0,5,3,1,9.648
3,1,1,4,1,0,5,3,1,12.663
2,1,1,4,3,3,1,2,1,72.96300000000002
2,2,1,4,1,0,5,2,1,65.727
1,1,1,4,1,0,8,2,2,88.64099999999998
1,2,1,4,1,0,8,2,2,95.87700000000001
1,2,1,4,1,2,1,2,2,71.154
2,2,1,4,1,5,5,3,1,9.648
2,1,1,4,2,5,1,5,1,6.0299999999999985
3,1,1,4,3,0,5,5,1,35.577
3,2,1,4,2,0,5,3,1,31.356
2,1,1,4,3,0,1,6,1,40.401
2,2,1,4,3,2,1,6,1,48.843
2,2,1,4,2,1,1,5,3,115.17299999999999
1,2,1,4,1,3,1,5,2,151.95600000000005
2,1,1,4,3,3,5,5,1,39.195
3,2,1,4,2,0,5,5,1,77.184
1,1,1,4,1,1,1,0,2,150.75
1,2,1,4,1,0,8,2,2,171.855
1,2,1,4,2,3,8,5,1,146.529
2,1,1,4,1,0,5,3,3,151.95600000000005
1,2,1,4,1,3,1,5,2,148.941
1,1,1,4,1,3,1,5,2,167.03099999999995
2,2,1,4,1,0,5,5,1,37.989000000000004
2,1,1,4,3,4,1,3,1,44.019
2,1,1,4,1,4,4,3,3,73.566
2,2,1,4,3,3,1,0,2,69.345
2,2,1,4,1,0,5,3,1,261.702
2,1,1,4,3,3,1,3,1,188.136
2,2,1,4,3,0,5,5,1,35.577
3,1,1,4,2,0,5,5,1,33.165
2,2,1,4,2,3,1,3,5,34.371
2,1,1,4,4,1,1,6,1,29.546999999999997
3,2,1,4,1,1,5,6,1,49.44600000000001
3,1,1,4,3,0,5,6,1,66.33
2,2,1,4,1,0,1,5,1,88.038
2,1,1,4,3,1,1,5,1,64.521
2,2,1,4,1,0,1,3,3,91.053
1,1,1,4,4,4,1,0,2,60.3
1,1,1,4,4,4,1,0,2,112.15799999999999
1,2,1,4,3,2,1,6,2,60.903
2,1,1,4,3,0,1,6,1,18.693
2,2,1,4,1,0,1,0,1,18.09
1,1,1,4,3,4,1,3,1,235.17
1,1,1,4,1,4,8,5,2,59.697
3,2,1,4,2,0,5,3,2,71.154
2,1,1,4,2,2,1,3,1,77.184
1,2,1,4,2,2,1,0,2,44.622
2,1,1,4,1,0,5,5,3,17.487000000000002
3,1,1,4,1,0,5,1,1,67.536
3,1,1,4,3,1,1,5,1,42.21
3,2,1,4,3,3,5,0,1,36.783
3,2,1,4,3,0,5,6,3,39.798
2,1,1,4,3,0,5,5,2,34.974000000000004
3,1,1,4,3,0,5,6,1,47.034
3,2,5,4,2,0,5,5,1,24.321
2,2,1,4,1,2,1,3,1,53.667
1,1,1,4,4,4,1,5,1,67.536
3,1,1,4,4,0,5,0,1,26.531999999999996
3,2,1,4,1,0,5,5,1,27.135
2,1,1,4,4,4,1,3,1,55.476000000000006
1,2,1,4,1,4,8,5,1,27.135
1,2,1,4,1,2,1,5,2,51.858000000000004
2,2,1,4,3,0,1,0,2,41.004
2,2,1,4,3,3,1,5,1,29.546999999999997
2,1,1,4,3,3,1,5,1,50.652
2,2,1,4,4,1,1,0,1,47.637
2,1,1,4,5,1,1,0,1,51.858000000000004
2,2,1,4,3,0,1,0,1,40.401
1,2,1,4,1,1,8,5,1,62.712
1,1,1,4,1,3,1,2,1,45.828
1,1,1,4,1,4,1,2,1,42.813
2,2,1,4,2,2,1,5,1,58.49100000000001
2,1,1,4,2,4,1,1,1,19.899
1,1,1,4,1,2,1,3,2,52.46100000000001
2,1,1,4,1,0,5,2,3,56.07899999999999
2,2,1,4,2,1,1,5,3,84.42
3,2,1,4,2,0,5,6,1,55.476000000000006
3,2,5,4,3,1,1,3,2,42.471000000000004
2,2,1,4,4,1,5,6,1,55.476000000000006
2,1,1,4,4,1,1,6,1,53.06399999999999
1,1,1,4,4,1,1,0,1,74.169
1,2,1,4,1,0,1,0,1,50.652
3,2,5,4,3,0,5,5,5,29.403000000000002
3,2,1,4,2,0,5,3,5,4.824
1,1,1,4,2,2,1,5,1,120.6
1,2,1,4,1,0,4,5,1,132.66
2,2,1,4,3,0,5,5,3,35.577
3,2,1,4,1,0,5,5,5,13.265999999999998
3,2,1,4,1,0,5,5,1,36.783
3,1,1,4,3,0,5,5,1,39.798
2,2,1,4,1,0,5,5,1,79.596
2,1,1,4,3,1,1,3,1,68.139
1,1,1,4,1,2,1,3,2,110.95200000000001
3,2,1,4,1,1,1,5,1,12.06
3,1,1,4,2,1,1,5,1,10.251
3,2,1,4,2,0,5,3,5,226.125
3,2,1,4,1,0,5,3,5,13.265999999999998
3,2,1,4,3,0,5,0,3,116.379
1,2,1,4,1,3,8,5,1,50.652
2,1,1,4,1,4,1,3,1,45.828
2,2,1,4,3,2,1,5,1,33.165
2,1,1,4,3,2,1,0,1,59.093999999999994
1,2,1,4,1,1,8,2,2,20.502
3,2,1,4,2,0,5,3,5,39.798
3,1,1,4,3,3,5,0,3,77.78699999999998
2,2,1,4,4,3,1,6,3,27.738000000000003
1,2,1,4,1,3,1,0,2,48.24
1,1,1,4,1,3,1,5,2,90.45
2,2,1,4,4,1,1,5,1,52.46100000000001
2,1,1,4,4,1,1,6,1,54.87300000000001
3,1,5,4,3,0,5,3,1,46.101000000000006
3,2,5,4,1,0,5,3,1,26.862
3,2,1,4,1,0,5,3,5,10.854000000000001
2,1,1,4,2,0,1,3,1,84.42
2,2,1,4,2,2,1,5,1,90.45
2,2,1,4,1,1,1,5,1,26.531999999999996
2,1,1,4,4,1,1,2,1,24.72300000000001
2,2,1,4,4,3,1,6,3,49.44600000000001
2,1,1,4,1,4,5,3,1,63.315
3,2,1,4,1,0,5,5,1,53.06399999999999
2,2,1,4,3,0,1,0,3,47.637
2,2,1,4,2,3,1,5,1,88.64099999999998
3,1,1,4,3,0,5,5,1,51.255
3,2,1,4,1,0,5,3,5,90.45
3,1,1,4,2,0,5,0,3,97.686
3,1,1,4,1,0,5,1,5,22.914
2,1,1,4,1,1,1,3,2,232.758
2,2,1,4,2,3,1,5,1,63.315
2,1,1,4,3,3,1,0,1,56.682
1,1,1,4,1,1,1,5,2,133.866
3,1,1,4,1,1,5,5,1,77.78699999999998
3,2,1,4,1,0,5,5,1,59.697
2,1,1,4,3,2,1,5,3,43.416000000000004
1,2,1,4,1,2,1,3,2,51.858000000000004
3,1,1,4,4,1,1,5,1,17.487000000000002
2,2,1,4,1,0,5,5,1,15.678
2,1,1,4,3,1,1,5,1,44.622
3,2,1,4,1,0,5,5,1,41.004
3,1,1,4,1,0,5,1,5,90.45
2,1,1,4,3,1,1,3,1,94.068
2,2,1,4,2,1,1,6,1,77.78699999999998
3,2,1,4,1,0,5,3,5,44.019
3,2,1,4,1,0,5,6,1,9.648
3,1,1,4,2,5,5,5,1,9.045
1,1,1,4,1,3,4,1,2,12.663
1,1,1,4,3,3,1,5,2,123.615
2,2,1,4,3,0,1,6,1,51.255
2,1,1,4,4,1,1,0,1,47.034
3,1,1,4,3,0,5,5,1,42.813
3,2,1,4,1,0,5,6,1,37.386
3,2,1,4,1,0,5,3,5,69.94800000000001
2,1,1,4,4,2,1,0,1,19.296
2,2,1,4,3,2,1,6,1,28.341
1,1,1,4,1,3,1,2,2,41.607
2,1,1,4,3,1,1,5,1,34.974000000000004
2,2,1,4,1,1,5,6,1,60.903
3,2,1,4,1,1,5,5,1,36.783
3,1,1,4,1,0,5,2,1,33.768
1,2,1,4,1,0,4,3,4,186.93
3,1,1,4,2,0,5,5,5,41.004
3,1,1,4,1,0,5,5,3,151.35299999999995
2,1,1,4,1,1,5,5,3,86.83200000000002
2,2,1,4,2,2,4,3,1,31.959
2,1,1,4,2,2,5,3,1,53.06399999999999
2,2,1,4,3,1,1,0,3,39.798
1,1,1,4,1,1,1,3,1,80.199
2,2,1,4,1,0,5,2,1,54.27
2,1,1,4,2,4,1,3,1,126.027
2,2,1,4,3,0,1,0,1,47.034
2,1,1,4,3,0,1,0,1,65.727
3,2,1,4,1,0,5,3,5,42.21
3,2,1,4,3,0,5,5,5,25.326
3,1,1,4,1,0,5,2,3,22.914
2,1,1,4,1,1,1,0,2,52.46100000000001
2,1,1,4,2,4,1,3,1,170.649
2,1,1,4,3,3,1,1,3,34.974000000000004
1,2,1,4,1,1,1,5,2,108.54
2,2,1,4,1,0,5,1,3,59.093999999999994
3,2,1,4,1,0,5,3,1,89.244
3,1,1,4,1,0,5,3,1,59.093999999999994
2,2,1,4,1,2,1,3,3,90.45
1,2,1,4,1,0,8,2,2,181.503
1,1,1,4,2,3,1,2,2,215.271
3,2,1,4,2,0,5,6,3,59.093999999999994
3,2,1,4,1,0,5,5,5,53.667
3,2,1,4,2,0,5,3,5,37.989000000000004
2,2,1,4,2,2,1,5,3,48.24
3,2,1,4,3,1,1,6,3,12.663
3,2,1,4,4,1,5,6,3,19.296
3,1,1,4,4,0,5,3,1,27.135
3,2,5,4,1,0,5,3,1,20.328
2,1,1,4,4,0,1,6,1,69.345
2,2,1,4,1,0,5,0,1,89.84700000000002
2,2,1,4,4,1,1,0,3,61.506
1,1,1,4,1,3,1,2,2,39.798
2,1,1,4,4,2,1,5,1,57.88800000000001
2,2,1,4,1,2,1,3,1,87.435
1,1,1,4,1,1,8,5,2,107.93700000000001
1,2,1,4,1,2,1,5,2,99.495
1,2,1,4,1,2,8,3,2,178.488
3,2,1,4,1,0,5,1,5,25.326
3,1,1,4,1,3,5,5,1,63.315
3,2,1,4,1,2,5,3,1,60.3
2,2,1,4,1,0,5,3,1,9.045
3,1,1,4,3,3,1,3,1,12.663
1,1,1,4,2,3,1,3,2,13.265999999999998
3,1,1,4,4,0,5,0,1,51.858000000000004
3,2,1,4,1,0,5,0,1,42.813
2,2,1,4,1,3,1,5,3,87.435
2,2,1,4,2,1,1,5,3,282.807
2,2,1,4,1,0,5,3,1,47.637
3,1,1,4,3,1,1,6,1,41.607
3,2,1,4,2,0,5,5,1,39.195
3,1,1,4,1,0,5,5,1,36.783
3,2,1,4,2,0,5,1,5,52.46100000000001
2,1,1,4,1,1,5,2,3,29.546999999999997
3,2,1,4,1,1,5,6,1,28.94400000000001
3,1,1,4,5,1,1,6,1,43.416000000000004
1,2,1,4,1,2,1,3,2,121.20299999999999
3,1,1,4,3,0,5,5,1,95.87700000000001
2,1,1,4,1,5,1,5,2,19.296
2,1,1,4,3,0,1,5,3,22.311
2,2,1,4,2,3,4,5,5,97.083
3,2,1,4,1,0,5,5,3,45.828
3,1,1,4,3,0,5,3,3,50.652
3,1,1,4,2,0,5,2,1,45.828
3,2,1,4,1,0,5,3,1,46.431000000000004
3,1,1,4,2,0,5,5,1,31.959
3,2,1,4,1,0,5,3,1,37.989000000000004
2,1,1,4,1,2,1,5,3,35.577
1,1,1,4,2,4,1,2,2,119.394
2,2,1,4,1,0,5,2,2,336.474
2,2,1,4,1,3,1,1,4,36.18
3,1,1,4,3,1,5,3,5,24.12
3,1,1,4,2,2,5,6,1,64.521
3,2,1,4,1,0,5,5,1,53.06399999999999
2,2,1,4,1,1,5,3,2,44.019
2,1,1,4,4,4,1,5,1,7.838999999999999
2,2,1,4,3,0,1,6,1,6.0299999999999985
2,2,1,4,4,1,1,6,3,72.36
1,1,1,4,1,3,1,3,2,81.405
3,1,1,4,3,3,5,5,5,25.929000000000002
2,2,1,4,1,0,5,5,1,7.838999999999999
2,1,1,4,3,4,1,0,1,6.632999999999999
1,2,1,4,1,3,4,5,2,9.045
1,2,1,4,3,0,1,5,1,78.39
1,1,1,4,2,4,1,5,1,90.45
3,2,1,4,3,0,5,0,2,37.386
3,2,1,4,1,0,5,3,5,91.656
3,1,5,4,3,0,5,5,1,26.862
3,2,5,4,1,0,5,5,1,26.862
3,1,1,4,4,0,5,0,5,24.12
2,1,1,4,3,3,5,6,1,34.974000000000004
2,2,1,4,1,0,5,3,1,42.21
2,1,1,4,1,4,1,2,3,10.251
2,1,1,4,1,4,1,2,3,10.251
3,1,1,4,3,0,5,3,2,76.581
1,2,1,4,3,1,1,6,2,94.068
3,1,1,4,3,0,5,0,1,37.989000000000004
3,2,1,4,3,0,5,0,1,27.738000000000003
3,2,1,4,1,0,5,3,1,91.656
2,2,1,4,3,4,1,5,3,154.971
2,1,1,4,4,1,1,6,3,36.18
3,1,1,4,1,3,5,2,1,39.195
2,2,1,4,2,2,1,5,1,82.611
1,2,1,4,1,0,8,5,2,72.36
3,1,1,4,2,3,5,5,1,63.315
2,2,1,4,2,2,1,6,1,62.109
2,1,1,4,3,3,1,5,1,39.798
2,2,1,4,2,1,5,5,1,36.783
2,1,1,4,2,2,1,5,3,115.17299999999999
1,2,1,4,1,2,8,6,1,37.989000000000004
2,1,1,4,4,2,1,5,1,37.386
2,1,1,4,3,2,1,3,1,48.843
2,2,1,4,3,1,1,3,1,49.44600000000001
3,1,1,4,2,0,5,5,2,56.682
3,1,1,4,3,0,5,5,2,69.345
3,2,1,4,1,0,5,1,1,86.229
3,1,1,4,1,0,5,3,1,73.566
3,2,1,4,2,1,5,5,1,39.798
3,1,1,4,3,0,5,0,1,51.255
3,1,1,4,3,4,1,0,5,35.577
2,2,1,4,1,0,5,1,1,83.81700000000002
2,1,1,4,1,5,1,2,1,70.551
2,2,1,4,3,3,1,0,3,91.656
2,2,1,4,2,3,1,5,3,39.798
2,1,1,4,3,1,1,3,2,7.838999999999999
1,1,1,4,2,1,1,3,3,294.867
2,1,1,4,1,4,1,0,1,9.045
2,2,1,4,1,4,5,5,1,8.442
2,1,1,4,3,2,4,5,1,36.18
2,2,1,4,1,0,5,2,1,54.27
2,2,1,4,3,1,1,5,1,52.46100000000001
2,1,1,4,5,0,1,0,1,63.918
2,1,1,4,3,4,1,5,1,15.678
2,2,1,4,1,4,1,5,1,10.854000000000001
3,2,1,4,3,3,1,5,5,10.854000000000001
3,2,1,4,3,3,1,5,3,16.281
2,1,1,4,3,4,1,0,1,48.843
2,2,1,4,3,0,1,6,1,52.46100000000001
2,1,1,4,3,3,1,0,2,80.199
3,2,1,4,1,0,5,0,3,9.045
2,2,1,4,3,0,5,5,3,71.154
3,2,1,4,1,3,1,3,3,60.903
2,2,1,4,2,5,1,3,1,106.12799999999999
2,1,1,4,3,5,1,3,1,85.023
1,2,1,4,2,2,1,5,2,110.95200000000001
2,1,1,4,3,1,1,5,3,42.21
2,1,1,4,4,0,5,0,1,76.581
2,2,1,4,1,0,5,0,1,57.285
3,1,1,4,1,0,5,3,1,20.502
3,2,1,4,1,0,5,3,1,17.487000000000002
2,2,1,4,1,1,1,5,1,12.663
2,1,1,4,1,3,5,3,1,10.251
2,1,1,4,3,3,1,3,1,38.592
1,2,1,4,2,3,1,5,2,83.81700000000002
1,2,1,4,1,1,1,5,2,82.611
3,2,1,4,1,0,5,1,2,78.39
3,2,1,4,1,1,1,5,1,34.371
2,1,1,4,1,3,1,2,1,41.004
3,2,1,4,4,1,1,5,1,51.255
3,1,1,4,1,0,5,0,1,63.918
1,1,1,4,3,2,1,6,1,45.225
1,2,1,4,2,1,1,0,1,38.592
1,2,1,4,3,3,1,2,1,32.562
1,2,1,4,1,2,8,5,1,39.195
3,2,1,4,4,0,5,3,5,36.18
3,1,1,4,1,0,5,1,5,14.472000000000001
2,2,1,4,2,3,1,5,3,8.442
1,2,1,4,1,0,8,5,2,25.326
3,2,1,4,1,0,5,1,3,66.33
2,1,1,4,1,1,1,5,3,126.63
1,2,1,4,1,0,8,2,2,172.458
3,2,1,4,3,0,5,0,1,64.521
3,2,1,4,3,0,5,6,1,66.33
3,1,1,4,3,2,1,0,1,63.918
2,2,1,4,1,0,1,0,1,43.416000000000004
2,1,1,4,2,2,1,3,1,161.001
2,2,1,4,3,1,1,6,1,153.765
3,2,1,4,1,0,5,1,5,67.536
1,1,1,4,2,2,1,5,1,74.169
1,2,1,4,1,1,1,3,1,86.229
1,1,1,4,3,0,1,5,1,41.607
1,2,1,4,1,1,1,0,1,26.531999999999996
1,2,1,4,2,1,1,5,2,144.11700000000005
3,1,1,4,2,0,5,3,1,83.214
3,2,1,4,1,0,5,5,1,60.903
2,1,1,4,3,1,1,3,1,31.959
2,2,1,4,2,3,1,3,1,48.24
2,2,1,4,3,0,1,6,1,66.93299999999999
2,2,1,4,1,3,1,5,1,11.457
2,1,1,4,2,2,1,5,1,12.663
1,2,1,4,1,1,4,3,2,101.90700000000001
2,2,1,4,3,3,1,5,3,38.592
2,2,1,4,1,0,5,1,2,41.004
2,1,1,4,1,2,1,0,1,70.551
2,2,1,4,4,4,1,5,1,45.225
3,2,1,4,3,1,5,6,2,19.296
3,1,1,4,3,3,5,6,2,91.053
2,1,1,4,3,2,1,2,3,144.72
3,2,1,4,3,2,1,3,3,206.829
2,2,1,4,2,1,1,3,3,26.531999999999996
3,2,1,4,2,0,5,5,1,50.652
3,1,1,4,2,2,5,6,1,66.33
2,1,1,4,2,0,5,5,2,5.4270000000000005
3,2,1,4,1,0,5,3,3,29.546999999999997
2,1,1,4,3,3,1,5,3,71.75699999999998
2,1,1,4,4,1,1,0,2,12.663
2,2,1,4,3,1,1,6,3,55.476000000000006
1,1,1,4,3,3,1,3,2,124.218
1,2,1,4,1,3,1,3,3,141.70499999999996
3,2,1,4,1,0,5,0,1,23.517
3,1,1,4,1,0,5,3,1,22.914
2,2,1,4,5,1,1,6,1,35.577
2,1,1,4,5,1,1,6,1,28.341
3,2,1,4,1,0,5,3,2,12.06
2,2,1,4,2,2,1,5,1,52.46100000000001
2,1,1,4,3,2,1,5,1,43.416000000000004
2,1,1,4,3,1,1,5,2,41.004
3,2,1,4,3,0,5,0,3,63.918
2,1,1,4,3,1,1,5,1,28.341
2,2,1,4,3,1,1,5,1,28.94400000000001
3,2,1,4,3,0,5,0,1,44.019
3,1,1,4,3,0,5,5,1,108.54
1,1,1,4,3,3,1,0,1,30.15
3,2,1,4,1,1,5,3,1,30.753
3,1,1,4,1,0,5,3,1,25.326
2,1,1,4,1,5,1,5,1,6.632999999999999
2,2,1,4,1,0,1,3,1,4.221
2,1,1,4,2,0,1,0,1,61.506
1,1,1,4,1,1,1,3,1,4.824
1,2,1,4,1,2,8,2,1,22.311
2,1,1,4,2,0,5,5,1,27.135
2,2,1,4,3,1,1,6,1,41.607
3,2,1,4,5,0,5,6,3,37.989000000000004
2,2,1,4,3,2,1,0,1,31.959
2,2,1,4,3,1,5,0,1,30.753
1,2,1,4,1,2,1,5,2,41.004
1,1,1,4,1,0,4,3,2,72.36
3,1,1,4,3,0,5,0,1,28.341
3,2,1,4,3,1,5,6,1,23.517
2,1,1,4,5,1,1,0,1,57.285
2,2,1,4,1,0,5,3,1,40.401
2,1,1,4,3,4,1,5,1,62.712
2,2,1,4,1,3,1,0,3,21.105
2,2,1,4,2,1,1,6,2,40.401
1,2,1,4,1,1,1,5,2,34.974000000000004
1,1,1,4,1,4,1,3,2,72.96300000000002
2,1,1,4,3,3,5,3,2,55.476000000000006
2,2,1,4,4,2,1,6,1,8.442
2,1,1,4,3,4,1,3,1,6.632999999999999
3,1,1,4,2,2,5,3,1,37.386
3,2,1,4,1,1,5,3,1,24.72300000000001
3,1,1,4,1,0,4,3,1,32.562
3,2,1,4,2,0,5,3,1,48.843
1,1,1,4,2,0,4,0,1,36.783
1,2,1,4,1,3,1,5,1,45.828
3,1,1,4,1,0,5,5,5,19.899
2,2,1,4,1,0,1,6,2,10.854000000000001
3,2,5,4,1,0,5,5,1,26.862
3,1,5,4,2,0,5,0,1,38.841
3,1,1,4,1,5,5,5,5,74.77199999999998
1,2,1,4,3,1,1,0,1,3.015
1,1,1,4,2,5,1,5,1,15.075
3,2,1,4,1,4,5,5,3,32.562
3,2,1,4,1,0,5,3,3,78.993
3,2,1,4,1,0,5,5,1,40.401
3,1,1,4,2,0,5,5,1,27.738000000000003
2,2,1,4,4,2,1,0,1,54.27
2,1,1,4,3,0,1,6,1,56.682
2,1,1,4,3,4,1,0,1,63.315
3,2,1,4,3,0,5,0,5,88.64099999999998
2,2,1,4,2,2,1,3,3,34.371
1,2,1,4,1,3,1,3,2,20.502
2,1,1,4,3,4,1,3,1,60.3
1,1,1,4,3,0,1,6,1,50.652
1,2,1,4,4,1,1,6,1,48.24
2,2,1,4,1,0,5,1,3,40.401
1,1,1,4,1,0,8,5,2,61.506
1,1,1,4,1,0,8,3,2,62.109
2,1,1,4,3,2,1,5,2,84.42
1,2,1,4,3,2,1,6,2,32.562
3,2,1,4,2,0,5,2,1,81.405
3,1,1,4,3,0,5,0,1,57.285
2,1,1,4,4,2,1,6,1,140.499
2,1,1,4,3,1,1,5,2,39.798
3,1,1,4,3,3,1,5,1,28.94400000000001
3,2,1,4,1,0,5,2,1,46.431000000000004
3,2,1,4,1,0,5,2,5,13.869000000000002
2,2,1,4,3,4,1,5,1,24.12
3,1,1,4,1,0,5,3,1,25.326
2,2,1,4,2,1,1,3,1,33.165
2,1,1,4,4,0,1,6,1,57.285
3,2,1,4,2,0,5,3,5,28.341
2,2,1,4,3,1,1,5,5,6.0299999999999985
2,2,1,4,1,0,5,1,2,8.442
2,1,1,4,5,3,1,5,1,51.255
2,2,1,4,3,1,1,5,1,48.843
3,1,1,4,1,3,5,3,1,76.581
2,2,1,4,3,2,1,3,1,93.465
2,2,1,4,2,2,1,3,2,146.529
1,2,1,4,1,3,8,3,2,126.63
2,2,1,4,3,1,1,5,1,30.15
2,1,1,4,3,4,1,3,1,24.72300000000001
1,2,1,4,1,3,1,3,2,30.753
2,1,1,4,3,0,5,0,3,50.049
1,2,1,4,2,1,1,5,2,47.034
2,2,1,4,1,0,1,5,3,44.622
2,2,1,4,1,0,5,3,1,20.502
2,1,1,4,1,3,1,5,1,12.663
2,2,1,4,3,1,1,6,1,16.884
2,2,1,4,1,0,5,5,1,36.18
2,1,1,4,3,4,1,5,1,48.24
3,2,1,4,4,1,1,5,3,28.341
3,2,1,4,5,0,5,6,5,21.105
1,2,1,4,1,1,8,0,1,126.027
2,1,1,4,2,4,1,0,1,176.679
1,1,1,4,2,0,1,3,1,25.929000000000002
1,2,1,4,1,0,8,3,1,21.708000000000002
2,1,1,4,1,3,1,5,2,169.44299999999996
1,2,1,4,2,2,1,2,2,65.124
2,2,1,4,2,2,1,5,1,42.21
2,1,1,4,3,1,4,3,1,37.989000000000004
2,2,1,4,1,0,5,0,1,33.768
2,1,1,4,4,2,1,3,1,31.356
1,2,1,4,1,3,8,5,2,33.768
2,2,1,4,3,1,1,5,3,158.589
3,2,1,4,2,0,5,3,3,214.668
3,2,1,4,1,0,5,3,5,155.57399999999996
3,1,1,4,4,2,1,0,1,50.049
2,2,1,4,3,1,1,5,1,56.682
1,2,1,4,3,2,1,5,2,78.993
2,1,1,4,4,1,1,6,1,30.15
2,1,1,4,3,1,1,6,1,30.15
3,2,1,4,1,0,5,5,5,28.341
3,1,1,4,3,0,5,6,1,63.315
3,2,1,4,1,0,5,0,1,61.506
3,1,1,4,3,0,5,5,3,46.431000000000004
3,2,1,4,1,0,5,3,1,72.36
3,1,1,4,1,0,5,3,1,54.87300000000001
1,1,1,4,1,3,1,3,2,26.531999999999996
1,1,1,4,1,4,4,2,2,46.431000000000004
1,2,1,4,1,0,8,5,2,48.843
2,1,1,4,2,1,1,3,1,83.214
2,2,1,4,3,2,5,5,1,95.87700000000001
1,2,1,4,1,0,8,5,2,102.51
2,1,1,4,4,0,5,0,3,100.70100000000001
2,1,1,4,3,3,1,5,3,9.648
2,2,1,4,1,0,5,3,3,51.255
3,2,1,4,2,0,5,5,5,190.548
2,1,1,4,3,0,1,6,1,15.678
1,2,1,4,1,3,8,3,1,31.356
2,1,1,4,2,4,1,3,2,19.899
3,1,1,4,3,0,1,6,2,30.15
3,2,1,4,3,1,5,6,1,42.21
3,1,1,4,1,1,5,6,1,42.813
1,2,1,4,2,0,1,0,2,98.289
2,1,1,4,3,0,5,5,1,88.64099999999998
2,2,1,4,4,1,1,6,1,121.20299999999999
2,1,1,4,4,1,1,6,1,60.903
2,2,1,4,3,1,1,6,1,91.053
3,1,1,4,4,0,5,6,1,18.09
2,2,1,4,3,2,1,5,3,85.023
1,2,1,4,1,0,8,5,2,54.87300000000001
1,1,1,4,1,3,4,5,2,92.86200000000001
1,1,1,4,2,4,1,5,2,49.44600000000001
1,1,1,4,2,2,1,2,3,17.487000000000002
3,2,1,4,3,0,5,0,1,62.712
3,1,1,4,4,0,5,0,1,60.903
2,2,1,4,3,1,1,0,3,39.798
2,2,1,4,3,1,1,5,3,6.0299999999999985
3,2,1,4,2,0,5,5,5,28.94400000000001
3,2,1,4,3,0,5,6,3,28.94400000000001
2,2,1,4,3,0,1,5,1,24.72300000000001
2,1,1,4,1,0,1,0,1,72.96300000000002
3,2,1,4,3,0,5,3,5,37.989000000000004
2,2,1,4,1,1,5,6,1,40.401
2,1,1,4,3,2,1,0,1,41.004
2,1,1,4,1,0,4,6,3,62.109
2,1,1,4,1,0,5,3,1,135.072
2,2,1,4,5,1,1,5,1,82.008
2,2,1,4,3,2,1,5,3,50.652
1,1,1,4,3,1,1,0,2,140.499
2,2,1,4,1,0,5,3,3,13.265999999999998
2,1,1,4,1,2,1,3,2,68.742
1,2,1,4,1,3,8,0,1,96.48
1,1,1,4,3,1,1,0,1,54.87300000000001
2,2,1,4,3,0,1,6,1,37.989000000000004
2,1,1,4,2,1,1,3,1,44.019
2,2,1,4,1,0,5,3,2,54.27
